Title2
Total Recreation Hours for Mar 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tumacacori NHP,"8,808","9,002",194,"20,894","22,046","1,152", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tuskegee Airmen NHS,"6,207","5,088","-1,119","12,273","10,949","-1,324", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tuskegee Institute NHS,925,322,-603,"2,138",905,"-1,233", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Tuzigoot NM,"14,627","14,286",-341,"30,563","28,242","-2,321", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ulysses S. Grant NHS,"5,992","6,765",773,"10,070","11,528","1,458", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Upper Delaware S&RR,"5,376","6,052",676,"17,515","15,683","-1,832", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Valles Caldera NPRES,"9,876","13,117","3,241","24,167","26,879","2,712", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Valley Forge NHP,"282,079","274,271","-7,808","581,036","499,084","-81,952", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Vanderbilt Mansion NHS,"27,149","26,546",-603,"54,742","56,019","1,277", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Vicksburg NMP,"85,199","59,757","-25,442","167,509","185,441","17,932", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Vietnam Veterans MEM,"292,845","286,511","-6,334","487,832","450,725","-37,107", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,"310,225","317,983","7,758","841,207","677,729","-163,478", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Voyageurs NP,359,"18,039","17,680","5,932","60,737","54,805", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Waco Mammoth NM,"21,551","22,022",471,"34,481","34,714",233, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Walnut Canyon NM,"28,751","22,924","-5,827","56,061","46,080","-9,981", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,War in the Pacific NHP,"35,610","35,360",-250,"74,526","99,791","25,265", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Washington Monument,"22,272","23,407","1,135","65,888","39,818","-26,070", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Washita Battlefield NHS,"2,283","2,088",-195,"4,814","3,696","-1,118", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Weir Farm NHP,"1,160","1,370",210,"3,295","3,070",-225, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,"112,979","156,778","43,799","250,696","329,556","78,860", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,White House,"27,354","27,354",0,"52,729","45,280","-7,449", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,White Sands NP,"190,299","168,390","-21,909","359,006","342,382","-16,624", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Whitman Mission NHS,"6,901","4,303","-2,598","11,783","10,167","-1,616", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,William Howard Taft NHS,"2,834","1,755","-1,079","4,803","3,169","-1,634", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wilson's Creek NB,"69,085","75,332","6,247","152,248","153,698","1,450", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wind Cave NP,"35,124","38,854","3,730","74,621","74,222",-399, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wolf Trap NP for the Performing Arts,"17,076","19,520","2,444","44,172","37,552","-6,620", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Women's Rights NHP,"1,120","1,159",39,"2,026","1,762",-264, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,World War I MEM,"67,260","47,606","-19,654","108,385","78,264","-30,121", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,World War II MEM,"319,861","226,608","-93,253","515,509","372,517","-142,992", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wrangell-St. Elias NP & PRES,"10,580","10,580",0,"16,100","16,100",0, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wright Brothers NMEM,"27,699","23,385","-4,314","44,515","31,756","-12,759", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Wupatki NM,"88,850","37,928","-50,922","144,411","70,664","-73,747", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Yellowstone NP,"473,035","447,029","-26,006","2,000,870","1,816,352","-184,518", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Yosemite NP,"2,161,916","2,201,279","39,363","5,268,972","5,362,402","93,430", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Zion NP,"2,745,408","2,612,869","-132,539","4,444,679","4,473,514","28,835", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for MAR 2024,"79,276,321",Total for YTD 2024,"172,446,461",Total for MAR 2025,"74,856,714",Total for YTD 2025,"168,505,916","-4,419,607","-3,940,545",-5.57%,-2.29%

